year,month,day,flow (cms),,,,,
2010,2,22,15.1778048,,,,,
2010,2,23,15.1778048,,,,,
2010,2,24,79.28704,,,,,
2010,2,25,124.59392,,,,,
2010,2,26,121.76224,,,,,
2010,2,27,104.77216,,,,,
2010,2,28,90.61376,,,,,
2010,3,1,93.44544,,,,,
2010,3,2,161.40576,,,,,
2010,3,3,280.053152,,,,,
2010,3,4,322.81152,,,,,
2010,3,5,317.14816,,,,,
2010,3,6,319.97984,,,,,
2010,3,7,334.13824,,,,,
2010,3,8,351.12832,,,,,
2010,3,9,379.44512,,,,,
2010,3,10,455.90048,,,,,
2010,3,11,487.04896,,,,,
2010,3,12,492.71232,,,,,
2010,3,13,552.1776,,,,,
2010,3,14,815.52384,,,,,
2010,3,15,835.3456,,,,,
2010,3,16,705.08832,,,,,
2010,3,17,563.50432,,,,,
2010,3,18,438.9104,,,,,
2010,3,19,362.45504,,,,,
2010,3,20,262.779904,,,,,
2010,3,21,209.827488,,,,,
2010,3,22,171.882976,,,,,
2010,3,23,143.566176,,,,,
2010,3,24,174.714656,,,,,
2010,3,25,190.005728,,,,,
2010,3,26,221.154208,,,,,
2010,3,27,278.92048,,,,,
2010,3,28,270.991776,,,,,
2010,3,29,546.51424,,,,,
2010,3,30,705.08832,,,,,
2010,3,31,523.8608,,,,,
2010,4,1,368.1184,,,,,
2010,4,2,230.78192,,,,,
2010,4,3,187.174048,,,,,
2010,4,4,143.849344,,,,,
2010,4,5,118.93056,,,,,
2010,4,6,88.914752,,,,,
2010,4,7,75.605856,,,,,
2010,4,8,399.26688,,,,,
2010,4,9,722.0784,,,,,
2010,4,10,552.1776,,,,,
2010,4,11,387.94016,,,,,
2010,4,12,285.99968,,,,,
2010,4,13,163.954272,,,,,
2010,4,14,113.2672,,,,,
2010,4,15,102.506816,,,,,
2010,4,16,88.348416,,,,,
2010,4,17,66.261312,,,,,
2010,4,18,61.730624,,,,,
2010,4,19,49.837568,,,,,
2010,4,20,50.97024,,,,,
2010,4,21,52.38608,,,,,
2010,4,22,42.4752,,,,,
2010,4,23,40.209856,,,,,
2010,4,24,43.607872,,,,,
2010,4,25,78.437536,,,,,
2010,4,26,583.32608,,,,,
2010,4,27,979.76128,,,,,
2010,4,28,741.90016,,,,,
2010,4,29,506.87072,,,,,
2010,4,30,314.31648,,,,,
2010,5,1,257.116544,,,,,
2010,5,2,191.987904,,,,,
2010,5,3,272.124448,,,,,
2010,5,4,300.15808,,,,,
2010,5,5,281.185824,,,,,
2010,5,6,236.44528,,,,,
2010,5,7,181.510688,,,,,
2010,5,8,202.748288,,,,,
2010,5,9,167.352288,,,,,
2010,5,10,114.966208,,,,,
2010,5,11,154.892896,,,,,
2010,5,12,399.26688,,,,,
2010,5,13,586.15776,,,,,
2010,5,14,591.82112,,,,,
2010,5,15,656.94976,,,,,
2010,5,16,484.21728,,,,,
2010,5,17,336.96992,,,,,
2010,5,18,540.85088,,,,,
2010,5,19,770.21696,,,,,
2010,5,20,611.64288,,,,,
2010,5,21,467.2272,,,,,
2010,5,22,631.46464,,,,,
2010,5,23,906.1376,,,,,
2010,5,24,832.51392,,,,,
2010,5,25,688.09824,,,,,
2010,5,26,566.336,,,,,
2010,5,27,458.73216,,,,,
2010,5,28,421.92032,,,,,
2010,5,29,404.93024,,,,,
2010,5,30,351.12832,,,,,
2010,5,31,247.205664,,,,,
2010,6,1,311.4848,,,,,
2010,6,2,370.95008,,,,,
2010,6,3,399.26688,,,,,
2010,6,4,294.49472,,,,,
2010,6,5,204.730464,,,,,
2010,6,6,239.843296,,,,,
2010,6,7,248.904672,,,,,
2010,6,8,267.59376,,,,,
2010,6,9,250.320512,,,,,
2010,6,10,302.98976,,,,,
2010,6,11,336.96992,,,,,
2010,6,12,325.6432,,,,,
2010,6,13,356.79168,,,,,
2010,6,14,396.4352,,,,,
2010,6,15,331.30656,,,,,
2010,6,16,407.76192,,,,,
2010,6,17,362.45504,,,,,
2010,6,18,308.65312,,,,,
2010,6,19,238.144288,,,,,
2010,6,20,191.421568,,,,,
2010,6,21,154.043392,,,,,
2010,6,22,143.566176,,,,,
2010,6,23,116.382048,,,,,
2010,6,24,99.391968,,,,,
2010,6,25,88.348416,,,,,
2010,6,26,83.251392,,,,,
2010,6,27,73.906848,,,,,
2010,6,28,143.566176,,,,,
2010,6,29,190.855232,,,,,
2010,6,30,270.42544,,,,,
2010,7,1,197.651264,,,,,
2010,7,2,130.540448,,,,,
2010,7,3,78.720704,,,,,
2010,7,4,65.411808,,,,,
2010,7,5,53.80192,,,,,
2010,7,6,43.607872,,,,,
2010,7,7,33.413824,,,,,
2010,7,8,35.396,,,,,
2010,7,9,41.625696,,,,,
2010,7,10,39.077184,,,,,
2010,7,11,47.005888,,,,,
2010,7,12,42.758368,,,,,
2010,7,13,44.740544,,,,,
2010,7,14,28.883136,,,,,
2010,7,15,28.2035328,,,,,
2010,7,16,25.2585856,,,,,
2010,7,17,25.5983872,,,,,
2010,7,18,22.3419552,,,,,
2010,7,19,17.4714656,,,,,
2010,7,20,14.6397856,,,,,
2010,7,21,22.65344,,,,,
2010,7,22,22.9932416,,,,,
2010,7,23,24.9754176,,,,,
2010,7,24,36.528672,,,,,
2010,7,25,28.3168,,,,,
2010,7,26,24.5223488,,,,,
2010,7,27,33.98016,,,,,
2010,7,28,48.988064,,,,,
2010,7,29,41.908864,,,,,
2010,7,30,38.510848,,,,,
2010,7,31,42.4752,,,,,
2010,8,1,37.095008,,,,,
2010,8,2,28.033632,,,,,
2010,8,3,31.714816,,,,,
2010,8,4,27.8354144,,,,,
2010,8,5,23.6162112,,,,,
2010,8,6,30.582144,,,,,
2010,8,7,59.182112,,,,,
2010,8,8,71.075168,,,,,
2010,8,9,47.005888,,,,,
2010,8,10,29.166304,,,,,
2010,8,11,22.65344,,,,,
2010,8,12,24.6072992,,,,,
2010,8,13,23.3896768,,,,,
2010,8,14,22.1154208,,,,,
2010,8,15,18.8023552,,,,,
2010,8,16,21.6906688,,,,,
2010,8,17,16.140576,,,,,
2010,8,18,14.8380032,,,,,
2010,8,19,16.6785952,,,,,
2010,8,20,13.1389952,,,,,
2010,8,21,13.2522624,,,,,
2010,8,22,15.2344384,,,,,
2010,8,23,15.3477056,,,,,
2010,8,24,12.6576096,,,,,
2010,8,25,13.2805792,,,,,
2010,8,26,11.9213728,,,,,
2010,8,27,15.0645376,,,,,
2010,8,28,11.5249376,,,,,
2010,8,29,12.1195904,,,,,
2010,8,30,11.8364224,,,,,
2010,8,31,9.20296,,,,,
2010,9,1,6.796032,,,,,
2010,9,2,7.8720704,,,,,
2010,9,3,9.5144448,,,,,
2010,9,4,10.8453344,,,,,
2010,9,5,11.5249376,,,,,
2010,9,6,9.8825632,,,,,
2010,9,7,11.185136,,,,,
2010,9,8,9.0896928,,,,,
2010,9,9,5.0403904,,,,,
2010,9,10,2.51736352,,,,,
2010,9,11,2.44657152,,,,,
2010,9,12,6.2580128,,,,,
2010,9,13,6.2013792,,,,,
2010,9,14,5.0120736,,,,,
2010,9,15,3.681184,,,,,
2010,9,16,5.66336,,,,,
2010,9,17,6.7677152,,,,,
2010,9,18,4.1908864,,,,,
2010,9,19,4.4457376,,,,,
2010,9,20,3.681184,,,,,
2010,9,21,8.7215744,,,,,
2010,9,22,8.8914752,,,,,
2010,9,23,6.9659328,,,,,
2010,9,24,7.78712,,,,,
2010,9,25,6.0314784,,,,,
2010,9,26,2.32764096,,,,,
2010,9,27,1.54609728,,,,,
2010,9,28,3.3413824,,,,,
2010,9,29,4.389104,,,,,
2010,9,30,3.964352,,,,,
2010,10,1,8.8631584,,,,,
2010,10,2,7.7021696,,,,,
2010,10,3,6.8526656,,,,,
2010,10,4,7.2774176,,,,,
2010,10,5,7.220784,,,,,
2010,10,6,8.353456,,,,,
2010,10,7,7.1641504,,,,,
2010,10,8,4.1342528,,,,,
2010,10,9,2.8599968,,,,,
2010,10,10,1.95952256,,,,,
2010,10,11,3.4546496,,,,,
2010,10,12,2.76655136,,,,,
2010,10,13,2.83168,,,,,
2010,10,14,9.2879104,,,,,
2010,10,15,9.5993952,,,,,
2010,10,16,7.6738528,,,,,
2010,10,17,5.6350432,,,,,
2010,10,18,4.7855392,,,,,
2010,10,19,4.7855392,,,,,
2010,10,20,5.6067264,,,,,
2010,10,21,5.1819744,,,,,
2010,10,22,4.2758368,,,,,
2010,10,23,3.5396,,,,,
2010,10,24,5.6350432,,,,,
2010,10,25,7.0225664,,,,,
2010,10,26,6.0597952,,,,,
2010,10,27,8.0986048,,,,,
2010,10,28,10.3922656,,,,,
2010,10,29,5.66336,,,,,
2010,10,30,3.6528672,,,,,
2010,10,31,4.4457376,,,,,
2010,11,1,4.3607872,,,,,
2010,11,2,5.380192,,,,,
2010,11,3,6.1164288,,,,,
2010,11,4,5.8615776,,,,,
2010,11,5,6.0597952,,,,,
2010,11,6,4.95544,,,,,
2010,11,7,5.521776,,,,,
2010,11,8,5.0403904,,,,,
2010,11,9,5.2102912,,,,,
2010,11,10,5.4085088,,,,,
2010,11,11,6.512864,,,,,
2010,11,12,6.3146464,,,,,
2010,11,13,5.521776,,,,,
2010,11,14,8.5233568,,,,,
2010,11,15,4.7289056,,,,,
2010,11,16,5.804944,,,,,
2010,11,17,13.733648,,,,,
2010,11,18,8.3817728,,,,,
2010,11,19,9.0330592,,,,,
2010,11,20,13.3372128,,,,,
2010,11,21,15.4892896,,,,,
2010,11,22,12.4310752,,,,,
2010,11,23,17.981168,,,,,
2010,11,24,5.946528,,,,,
2010,11,25,17.839584,,,,,
2010,11,26,49.837568,,,,,
2010,11,27,138.75232,,,,,
2010,11,28,176.98,,,,,
2010,11,29,141.867168,,,,,
2010,11,30,90.61376,,,,,
2010,12,1,71.075168,,,,,
2010,12,2,103.922656,,,,,
2010,12,3,107.320672,,,,,
2010,12,4,74.190016,,,,,
2010,12,5,60.88112,,,,,
2010,12,6,48.988064,,,,,
2010,12,7,39.64352,,,,,
2010,12,8,39.077184,,,,,
2010,12,9,33.413824,,,,,
2010,12,10,23.36136,,,,,
2010,12,11,21.3225504,,,,,
2010,12,12,26.5045248,,,,,
2010,12,13,34.263328,,,,,
2010,12,14,24.6639328,,,,,
2010,12,15,33.696992,,,,,
2010,12,16,39.926688,,,,,
2010,12,17,31.714816,,,,,
2010,12,18,20.8411648,,,,,
2010,12,19,22.936608,,,,,
2010,12,20,23.786112,,,,,
2010,12,21,27.750464,,,,,
2010,12,22,19.397008,,,,,
2010,12,23,17.414832,,,,,
2010,12,24,15.998992,,,,,
2010,12,25,15.857408,,,,,
2010,12,26,15.007904,,,,,
2010,12,27,13.875232,,,,,
2010,12,28,11.043552,,,,,
2010,12,29,19.82176,,,,,
2010,12,30,20.246512,,,,,
2010,12,31,16.4803776,,,,,
2011,1,1,50.403904,,,,,
2011,1,2,173.015648,,,,,
2011,1,3,233.047264,,,,,
2011,1,4,153.193888,,,,,
2011,1,5,157.15824,,,,,
2011,1,6,112.984032,,,,,
2011,1,7,64.562304,,,,,
2011,1,8,47.289056,,,,,
2011,1,9,31.431648,,,,,
2011,1,10,28.3168,,,,,
2011,1,11,28.033632,,,,,
2011,1,12,22.087104,,,,,
2011,1,13,14.441568,,,,,
2011,1,14,16.423744,,,,,
2011,1,15,21.94552,,,,,
2011,1,16,13.875232,,,,,
2011,1,17,13.592064,,,,,
2011,1,18,15.57424,,,,,
2011,1,19,24.352448,,,,,
2011,1,20,22.65344,,,,,
2011,1,21,11.32672,,,,,
2011,1,22,11.893056,,,,,
2011,1,23,11.609888,,,,,
2011,1,24,13.025728,,,,,
2011,1,25,17.556416,,,,,
2011,1,26,19.255424,,,,,
2011,1,27,20.104928,,,,,
2011,1,28,19.255424,,,,,
2011,1,29,16.423744,,,,,
2011,1,30,12.74256,,,,,
2011,1,31,13.308896,,,,,
2011,2,1,18.689088,,,,,
2011,2,2,22.087104,,,,,
2011,2,3,13.875232,,,,,
2011,2,4,18.40592,,,,,
2011,2,5,22.087104,,,,,
2011,2,6,21.803936,,,,,
2011,2,7,15.857408,,,,,
2011,2,8,13.025728,,,,,
2011,2,9,15.291072,,,,,
2011,2,10,23.786112,,,,,
2011,2,11,25.7116544,,,,,
2011,2,12,23.502944,,,,,
2011,2,13,18.972256,,,,,
2011,2,14,22.087104,,,,,
2011,2,15,27.184128,,,,,
2011,2,16,27.750464,,,,,
2011,2,17,75.322688,,,,,
2011,2,18,416.25696,,,,,
2011,2,19,1005.2464,,,,,
2011,2,20,1008.07808,,,,,
2011,2,21,739.06848,,,,,
2011,2,22,546.51424,,,,,
2011,2,23,424.752,,,,,
2011,2,24,345.46496,,,,,
2011,2,25,285.99968,,,,,
2011,2,26,231.631424,,,,,
2011,2,27,209.261152,,,,,
2011,2,28,529.52416,,,,,
2011,3,1,1308.23616,,,,,
2011,3,2,1619.72096,,,,,
2011,3,3,1580.08,,,,,
2011,3,4,1220.45,,,,,
2011,3,5,1042.06,,,,,
2011,3,6,1262.93,,,,,
2011,3,7,1243.11,,,,,
2011,3,8,1104.36,,,,,
2011,3,9,968.43,,,,,
2011,3,10,1095.86,,,,,
2011,3,11,965.60,,,,,
2011,3,12,798.53,,,,,
2011,3,13,645.62,,,,,
2011,3,14,489.88,,,,,
2011,3,15,353.96,,,,,
2011,3,16,348.30,,,,,
2011,3,17,353.96,,,,,
2011,3,18,322.81,,,,,
2011,3,19,246.36,,,,,
2011,3,20,188.87,,,,,
2011,3,21,165.65,,,,,
2011,3,22,122.61,,,,,
2011,3,23,126.01,,,,,
2011,3,24,174.43,,,,,
2011,3,25,182.64,,,,,
2011,3,26,133.09,,,,,
2011,3,27,116.67,,,,,
2011,3,28,114.68,,,,,
2011,3,29,96.84,,,,,
2011,3,30,88.35,,,,,
2011,3,31,82.97,,,,,
2011,4,1,77.59,,,,,
2011,4,2,72.21,,,,,
2011,4,3,59.47,,,,,
2011,4,4,70.79,,,,,
2011,4,5,64.56,,,,,
2011,4,6,150.93,,,,,
2011,4,7,248.90,,,,,
2011,4,8,276.94,,,,,
2011,4,9,359.62,,,,,
2011,4,10,339.80,,,,,
2011,4,11,288.83,,,,,
2011,4,12,242.96,,,,,
2011,4,13,194.54,,,,,
2011,4,14,167.07,,,,,
2011,4,15,122.05,,,,,
2011,4,16,128.28,,,,,
2011,4,17,111.57,,,,,
2011,4,18,96.28,,,,,
2011,4,19,131.39,,,,,
2011,4,20,492.71,,,,,
2011,4,21,931.62,,,,,
2011,4,22,858.00,,,,,
2011,4,23,934.45,,,,,
2011,4,24,858.00,,,,,
2011,4,25,705.09,,,,,
2011,4,26,1019.40,,,,,
2011,4,27,1090.20,,,,,
2011,4,28,1376.20,,,,,
2011,4,29,1424.34,,,,,
2011,4,30,1104.36,,,,,
2011,5,1,812.69,,,,,
2011,5,2,631.46,,,,,
2011,5,3,535.19,,,,,
2011,5,4,509.70,,,,,
2011,5,5,506.87,,,,,
2011,5,6,424.75,,,,,
2011,5,7,317.15,,,,,
2011,5,8,232.76,,,,,
2011,5,9,208.98,,,,,
2011,5,10,187.46,,,,,
2011,5,11,123.18,,,,,
2011,5,12,130.54,,,,,
2011,5,13,188.87,,,,,
2011,5,14,233.61,,,,,
2011,5,15,498.38,,,,,
2011,5,16,770.22,,,,,
2011,5,17,758.89,,,,,
2011,5,18,634.30,,,,,
2011,5,19,648.45,,,,,
2011,5,20,654.12,,,,,
2011,5,21,515.37,,,,,
2011,5,22,419.09,,,,,
2011,5,23,325.64,,,,,
2011,5,24,232.20,,,,,
2011,5,25,512.53,,,,,
2011,5,26,1588.57,,,,,
2011,5,27,2200.22,,,,,
2011,5,28,2217.21,,,,,
2011,5,29,1724.49,,,,,
2011,5,30,1458.32,,,,,
2011,5,31,1030.73,,,,,
2011,6,1,756.06,,,,,
2011,6,2,591.82,,,,,
2011,6,3,447.41,,,,,
2011,6,4,319.98,,,,,
2011,6,5,233.61,,,,,
2011,6,6,186.61,,,,,
2011,6,7,131.67,,,,,
2011,6,8,92.31,,,,,
2011,6,9,60.60,,,,,
2011,6,10,61.73,,,,,
2011,6,11,60.31,,,,,
2011,6,12,96.84,,,,,
2011,6,13,120.91,,,,,
2011,6,14,116.95,,,,,
2011,6,15,69.94,,,,,
2011,6,16,61.45,,,,,
2011,6,17,55.78,,,,,
2011,6,18,51.54,,,,,
2011,6,19,40.78,,,,,
2011,6,20,80.99,,,,,
2011,6,21,87.50,,,,,
2011,6,22,94.29,,,,,
2011,6,23,118.65,,,,,
2011,6,24,92.60,,,,,
2011,6,25,77.59,,,,,
2011,6,26,55.78,,,,,
2011,6,27,47.57,,,,,
2011,6,28,40.49,,,,,
2011,6,29,35.96,,,,,
2011,6,30,30.02,,,,,
2011,7,1,27.58,,,,,
2011,7,2,26.96,,,,,
2011,7,3,24.07,,,,,
2011,7,4,22.71,,,,,
2011,7,5,20.30,,,,,
2011,7,6,21.49,,,,,
2011,7,7,19.82,,,,,
2011,7,8,16.82,,,,,
2011,7,9,18.92,,,,,
2011,7,10,17.87,,,,,
2011,7,11,22.68,,,,,
2011,7,12,25.32,,,,,
2011,7,13,19.77,,,,,
2011,7,14,23.11,,,,,
2011,7,15,31.71,,,,,
2011,7,16,30.58,,,,,
2011,7,17,20.95,,,,,
2011,7,18,17.70,,,,,
2011,7,19,19.00,,,,,
2011,7,20,18.15,,,,,
2011,7,21,38.79,,,,,
2011,7,22,61.73,,,,,
2011,7,23,47.57,,,,,
2011,7,24,33.70,,,,,
2011,7,25,24.61,,,,,
2011,7,26,21.92,,,,,
2011,7,27,49.55,,,,,
2011,7,28,71.64,,,,,
2011,7,29,49.27,,,,,
2011,7,30,23.70,,,,,
2011,7,31,15.66,,,,,
2011,8,1,16.74,,,,,
2011,8,2,17.19,,,,,
2011,8,3,19.54,,,,,
2011,8,4,15.86,,,,,
2011,8,5,15.35,,,,,
2011,8,6,15.91,,,,,
2011,8,7,30.58,,,,,
2011,8,8,30.87,,,,,
2011,8,9,34.26,,,,,
2011,8,10,57.48,,,,,
2011,8,11,37.66,,,,,
2011,8,12,45.87,,,,,
2011,8,13,40.49,,,,,
2011,8,14,31.43,,,,,
2011,8,15,23.79,,,,,
2011,8,16,18.32,,,,,
2011,8,17,26.73,,,,,
2011,8,18,28.12,,,,,
2011,8,19,19.99,,,,,
2011,8,20,17.30,,,,,
2011,8,21,15.52,,,,,
2011,8,22,12.20,,,,,
2011,8,23,13.51,,,,,
2011,8,24,20.50,,,,,
2011,8,25,43.32,,,,,
2011,8,26,64.00,,,,,
2011,8,27,78.15,,,,,
2011,8,28,62.30,,,,,
2011,8,29,31.71,,,,,
2011,8,30,18.35,,,,,
2011,8,31,21.61,,,,,
2011,9,1,20.61,,,,,
2011,9,2,14.58,,,,,
2011,9,3,12.66,,,,,
2011,9,4,13.51,,,,,
2011,9,5,10.00,,,,,
2011,9,6,6.60,,,,,
2011,9,7,8.01,,,,,
2011,9,8,18.12,,,,,
2011,9,9,149.80,,,,,
2011,9,10,172.17,,,,,
2011,9,11,124.88,,,,,
2011,9,12,92.60,,,,,
2011,9,13,52.67,,,,,
2011,9,14,56.35,,,,,
2011,9,15,30.02,,,,,
2011,9,16,21.07,,,,,
2011,9,17,23.42,,,,,
2011,9,18,21.75,,,,,
2011,9,19,20.44,,,,,
2011,9,20,25.82,,,,,
2011,9,21,38.23,,,,,
2011,9,22,45.31,,,,,
2011,9,23,38.51,,,,,
2011,9,24,37.94,,,,,
2011,9,25,37.10,,,,,
2011,9,26,87.78,,,,,
2011,9,27,234.18,,,,,
2011,9,28,328.47,,,,,
2011,9,29,365.29,,,,,
2011,9,30,433.25,,,,,
2011,10,1,390.77,,,,,
2011,10,2,305.82,,,,,
2011,10,3,212.38,,,,,
2011,10,4,144.42,,,,,
2011,10,5,107.32,,,,,
2011,10,6,60.88,,,,,
2011,10,7,48.42,,,,,
2011,10,8,37.38,,,,,
2011,10,9,26.96,,,,,
2011,10,10,30.87,,,,,
2011,10,11,27.64,,,,,
2011,10,12,19.68,,,,,
2011,10,13,16.40,,,,,
2011,10,14,22.40,,,,,
2011,10,15,21.24,,,,,
2011,10,16,7.76,,,,,
2011,10,17,9.57,,,,,
2011,10,18,15.72,,,,,
2011,10,19,25.66,,,,,
2011,10,20,356.79,,,,,
2011,10,21,903.31,,,,,
2011,10,22,894.81,,,,,
2011,10,23,764.55,,,,,
2011,10,24,583.33,,,,,
2011,10,25,416.26,,,,,
2011,10,26,308.65,,,,,
2011,10,27,252.87,,,,,
2011,10,28,264.76,,,,,
2011,10,29,297.33,,,,,
2011,10,30,224.84,,,,,
2011,10,31,148.38,,,,,
2011,11,1,133.09,,,,,
2011,11,2,103.07,,,,,
2011,11,3,69.09,,,,,
2011,11,4,75.32,,,,,
2011,11,5,56.35,,,,,
2011,11,6,47.57,,,,,
2011,11,7,43.04,,,,,
2011,11,8,43.04,,,,,
2011,11,9,47.29,,,,,
2011,11,10,39.08,,,,,
2011,11,11,63.43,,,,,
2011,11,12,55.22,,,,,
2011,11,13,50.40,,,,,
2011,11,14,57.77,,,,,
2011,11,15,311.48,,,,,
2011,11,16,543.68,,,,,
2011,11,17,478.55,,,,,
2011,11,18,359.62,,,,,
2011,11,19,250.32,,,,,
2011,11,20,183.21,,,,,
2011,11,21,141.58,,,,,
2011,11,22,126.86,,,,,
2011,11,23,778.71,,,,,
2011,11,24,1013.74,,,,,
2011,11,25,821.19,,,,,
2011,11,26,603.15,,,,,
2011,11,27,467.23,,,,,
2011,11,28,574.83,,,,,
2011,11,29,1098.69,,,,,
2011,11,30,2078.45,,,,,
2011,12,1,2225.70,,,,,
2011,12,2,1908.55,,,,,
2011,12,3,1478.14,,,,,
2011,12,4,1095.86,,,,,
2011,12,5,1061.88,,,,,
2011,12,6,1296.91,,,,,
2011,12,7,1291.25,,,,,
2011,12,8,1135.50,,,,,
2011,12,9,906.14,,,,,
2011,12,10,665.44,,,,,
2011,12,11,495.54,,,,,
2011,12,12,373.78,,,,,
2011,12,13,291.66,,,,,
2011,12,14,213.23,,,,,
2011,12,15,458.73,,,,,
2011,12,16,911.80,,,,,
2011,12,17,858.00,,,,,
2011,12,18,676.77,,,,,
2011,12,19,492.71,,,,,
2011,12,20,370.95,,,,,
2011,12,21,399.27,,,,,
2011,12,22,736.24,,,,,
2011,12,23,744.73,,,,,
2011,12,24,591.82,,,,,
2011,12,25,430.42,,,,,
2011,12,26,288.83,,,,,
2011,12,27,220.59,,,,,
2011,12,28,222.57,,,,,
2011,12,29,266.46,,,,,
2011,12,30,270.43,,,,,
2011,12,31,276.37,,,,,
2012,1,1,277.79,,,,,
2012,1,2,262.21,,,,,
2012,1,3,223.42,,,,,
2012,1,4,184.06,,,,,
2012,1,5,140.45,,,,,
2012,1,6,112.70,,,,,
2012,1,7,113.27,,,,,
2012,1,8,103.92,,,,,
2012,1,9,91.18,,,,,
2012,1,10,79.00,,,,,
2012,1,11,81.84,,,,,
2012,1,12,89.48,,,,,
2012,1,13,106.75,,,,,
2012,1,14,149.80,,,,,
2012,1,15,129.41,,,,,
2012,1,16,105.06,,,,,
2012,1,17,180.09,,,,,
2012,1,18,739.07,,,,,
2012,1,19,832.51,,,,,
2012,1,20,600.32,,,,,
2012,1,21,407.76,,,,,
2012,1,22,245.51,,,,,
2012,1,23,277.50,,,,,
2012,1,24,594.65,,,,,
2012,1,25,688.10,,,,,
2012,1,26,549.35,,,,,
2012,1,27,532.36,,,,,
2012,1,28,724.91,,,,,
2012,1,29,702.26,,,,,
2012,1,30,577.66,,,,,
2012,1,31,427.58,,,,,
2012,2,1,328.47,,,,,
2012,2,2,286.00,,,,,
2012,2,3,252.59,,,,,
2012,2,4,202.47,,,,,
2012,2,5,217.47,,,,,
2012,2,6,311.48,,,,,
2012,2,7,291.66,,,,,
2012,2,8,239.56,,,,,
2012,2,9,182.08,,,,,
2012,2,10,151.21,,,,,
2012,2,11,121.76,,,,,
2012,2,12,101.37,,,,,
2012,2,13,83.53,,,,,
2012,2,14,71.64,,,,,
2012,2,15,68.53,,,,,
2012,2,16,92.60,,,,,
2012,2,17,95.43,,,,,
2012,2,18,109.87,,,,,
2012,2,19,135.92,,,,,
2012,2,20,127.71,,,,,
2012,2,21,96.84,,,,,
2012,2,22,99.96,,,,,
2012,2,23,91.46,,,,,
2012,2,24,152.34,,,,,
2012,2,25,272.69,,,,,
2012,2,26,297.33,,,,,
2012,2,27,247.77,,,,,
2012,2,28,183.78,,,,,
2012,2,29,201.33,,,,,
2012,3,1,399.27,,,,,
2012,3,2,419.09,,,,,
2012,3,3,705.09,,,,,
2012,3,4,741.90,,,,,
2012,3,5,557.84,,,,,
2012,3,6,419.09,,,,,
2012,3,7,308.65,,,,,
2012,3,8,237.29,,,,,
2012,3,9,214.36,,,,,
2012,3,10,191.70,,,,,
2012,3,11,180.09,,,,,
2012,3,12,141.58,,,,,
2012,3,13,205.01,,,,,
2012,3,14,167.07,,,,,
2012,3,15,142.72,,,,,
2012,3,16,156.03,,,,,
2012,3,17,173.02,,,,,
2012,3,18,183.49,,,,,
2012,3,19,205.86,,,,,
2012,3,20,176.13,,,,,
2012,3,21,117.51,,,,,
2012,3,22,99.96,,,,,
2012,3,23,86.37,,,,,
2012,3,24,286.00,,,,,
2012,3,25,540.85,,,,,
2012,3,26,393.60,,,,,
2012,3,27,300.16,,,,,
2012,3,28,229.08,,,,,
2012,3,29,141.30,,,,,
2012,3,30,123.46,,,,,
2012,3,31,113.55,,,,,
2012,4,1,92.31,,,,,
2012,4,2,63.43,,,,,
2012,4,3,64.00,,,,,
2012,4,4,95.71,,,,,
2012,4,5,67.96,,,,,
2012,4,6,58.33,,,,,
2012,4,7,50.12,,,,,
2012,4,8,54.37,,,,,
2012,4,9,45.02,,,,,
2012,4,10,38.51,,,,,
2012,4,11,37.66,,,,,
2012,4,12,38.23,,,,,
2012,4,13,33.41,,,,,
2012,4,14,37.10,,,,,
2012,4,15,35.68,,,,,
2012,4,16,36.81,,,,,
2012,4,17,25.54,,,,,
2012,4,18,28.23,,,,,
2012,4,19,35.68,,,,,
2012,4,20,33.98,,,,,
2012,4,21,28.88,,,,,
2012,4,22,27.16,,,,,
2012,4,23,29.45,,,,,
2012,4,24,31.43,,,,,
2012,4,25,26.99,,,,,
2012,4,26,28.32,,,,,
2012,4,27,28.60,,,,,
2012,4,28,24.58,,,,,
2012,4,29,26.96,,,,,
2012,4,30,27.16,,,,,
2012,5,1,34.55,,,,,
2012,5,2,36.81,,,,,
2012,5,3,80.14,,,,,
2012,5,4,134.22,,,,,
2012,5,5,110.72,,,,,
2012,5,6,94.58,,,,,
2012,5,7,91.46,,,,,
2012,5,8,133.94,,,,,
2012,5,9,122.61,,,,,
2012,5,10,103.64,,,,,
2012,5,11,108.17,,,,,
2012,5,12,91.75,,,,,
2012,5,13,61.16,,,,,
2012,5,14,47.29,,,,,
2012,5,15,48.70,,,,,
2012,5,16,39.08,,,,,
2012,5,17,31.43,,,,,
2012,5,18,33.70,,,,,
2012,5,19,29.17,,,,,
2012,5,20,25.68,,,,,
2012,5,21,22.74,,,,,
2012,5,22,19.31,,,,,
2012,5,23,20.84,,,,,
2012,5,24,17.56,,,,,
2012,5,25,15.72,,,,,
2012,5,26,10.76,,,,,
2012,5,27,14.24,,,,,
2012,5,28,18.12,,,,,
2012,5,29,15.83,,,,,
2012,5,30,14.13,,,,,
2012,5,31,19.71,,,,,
2012,6,1,46.16,,,,,
2012,6,2,31.71,,,,,
2012,6,3,26.65,,,,,
2012,6,4,27.35,,,,,
2012,6,5,29.45,,,,,
2012,6,6,25.82,,,,,
2012,6,7,18.80,,,,,
2012,6,8,14.81,,,,,
2012,6,9,14.44,,,,,
2012,6,10,10.82,,,,,
2012,6,11,11.13,,,,,
2012,6,12,13.56,,,,,
